Date,Time,Temperature(C),Humidity(%),GPOA(W/M2),PRE/POST,EDS/CTRL(#),OCV(V),SCC(A),Power(W),PR,SR
1/27/2020,12:33:26,32.4,28.3,280,PRE,EDS1,17,0.4,30,95,97
1/27/2020,12:34:51,32.4,28,240,POST,EDS1,17,0.42,31,95,97
1/28/2020,12:37:11,31.3,27.4,270,PRE,EDS2,18,0.5,30,96,98
1/28/2020,12:38:35,31.3,45.5,260,POST,EDS2,18,0.51,31,96,98
1/29/2020,12:37:11,31.3,27.4,270,PRE,EDS2,18,0.5,30,96,98
1/29/2020,12:38:35,31.3,45.5,260,POST,EDS2,18,0.51,31,96,98
1/30/2020,12:33:26,32.4,28.3,280,PRE,EDS1,17,0.4,30,95,97
1/30/2020,12:34:51,32.4,28,240,POST,EDS1,17,0.42,31,95,97
1/31/2020,12:33:26,32.4,28.3,280,PRE,EDS1,17,0.4,30,95,97
1/31/2020,12:34:51,32.4,28,240,POST,EDS1,17,0.42,31,95,97
2/1/2020,12:33:26,32.4,28.3,280,PRE,EDS1,17,0.4,30,95,97
2/1/2020,12:34:51,32.4,28,240,POST,EDS1,17,0.42,31,95,97
2/2/2020,12:33:26,32.4,28.3,280,PRE,EDS1,17,0.4,30,95,97
2/2/2020,12:34:51,32.4,28,240,POST,EDS1,17,0.42,31,95,97
